From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2235;2415;sea;23;-1;-1;-1;-1;Atmora
2234;2235;sea;23;-1;-1;-1;-1;Atmora
2232;2404;sea;23;-1;-1;-1;-1;Atmora
2230;2400;sea;23;-1;-1;-1;-1;Atmora
2241;2392;sea;24;-1;-1;-1;-1;Atmora
2242;2396;sea;24;-1;-1;-1;-1;Atmora
362;2244;sea;24;-1;-1;-1;-1;Atmora
2243;2244;sea;24;-1;-1;-1;-1;Atmora
2243;2245;sea;24;-1;-1;-1;-1;Atmora
2244;2245;sea;24;-1;-1;-1;-1;Atmora
2245;2246;sea;24;-1;-1;-1;-1;Atmora
1566;2246;sea;24;-1;-1;-1;-1;Atmora
358;2247;sea;24;-1;-1;-1;-1;Atmora
2247;2248;sea;24;-1;-1;-1;-1;Atmora
2248;2249;sea;24;-1;-1;-1;-1;Atmora
2248;2250;sea;24;-1;-1;-1;-1;Atmora
2249;2250;sea;24;-1;-1;-1;-1;Atmora
2250;2251;sea;24;-1;-1;-1;-1;Atmora
2250;2252;sea;24;-1;-1;-1;-1;Atmora
2251;2252;sea;24;-1;-1;-1;-1;Atmora
358;2251;sea;24;-1;-1;-1;-1;Atmora
2252;2253;sea;24;-1;-1;-1;-1;Atmora
2253;2254;sea;24;-1;-1;-1;-1;Atmora
357;2254;sea;24;-1;-1;-1;-1;Atmora
2254;2255;sea;24;-1;-1;-1;-1;Atmora
2255;2256;sea;24;-1;-1;-1;-1;Atmora
2256;2257;sea;24;-1;-1;-1;-1;Atmora
2257;2258;sea;24;-1;-1;-1;-1;Atmora
2185;2257;sea;24;-1;-1;-1;-1;Atmora
2259;2261;sea;1;-1;-1;-1;-1;Atmora
2260;2261;sea;1;-1;-1;-1;-1;Atmora
2185;2263;sea;1;-1;-1;-1;-1;Atmora
361;2264;sea;1;-1;-1;-1;-1;Atmora
2264;2265;sea;1;-1;-1;-1;-1;Atmora
2265;2266;sea;1;-1;-1;-1;-1;Atmora
2187;2266;sea;1;-1;-1;-1;-1;Atmora
387;2268;sea;1;-1;-1;-1;-1;Atmora
2267;2268;sea;1;-1;-1;-1;-1;Atmora
2268;2269;sea;1;-1;-1;-1;-1;Atmora
2268;2292;sea;1;-1;-1;-1;-1;Atmora
2268;2291;sea;1;-1;-1;-1;-1;Atmora
2290;2291;sea;1;-1;-1;-1;-1;Atmora
387;2290;sea;1;-1;-1;-1;-1;Atmora
363;2290;sea;1;-1;-1;-1;-1;Atmora
2291;2292;sea;1;-1;-1;-1;-1;Atmora
363;2292;sea;1;-1;-1;-1;-1;Atmora
2292;2293;sea;1;-1;-1;-1;-1;Atmora
363;2298;sea;1823;-1;-1;-1;-1;Atmora
2294;2298;sea;1823;-1;-1;-1;-1;Atmora
2297;2298;sea;1823;-1;-1;-1;-1;Atmora
2296;2299;sea;1823;-1;-1;-1;-1;Atmora
2295;2299;sea;1823;-1;-1;-1;-1;Atmora
1570;2285;sea;1823;-1;-1;-1;-1;Atmora
367;2284;sea;1823;-1;-1;-1;-1;Atmora
2283;2284;sea;1823;-1;-1;-1;-1;Atmora
2282;2283;sea;1823;-1;-1;-1;-1;Atmora
2282;2284;sea;1823;-1;-1;-1;-1;Atmora
2282;2288;sea;1823;-1;-1;-1;-1;Atmora
2191;2280;sea;2;-1;-1;-1;-1;Atmora
1568;2279;sea;2;-1;-1;-1;-1;Atmora
1567;2278;sea;2;-1;-1;-1;-1;Atmora
369;2277;sea;2;-1;-1;-1;-1;Atmora
369;2276;sea;4;-1;-1;-1;-1;Atmora
1573;2275;sea;4;-1;-1;-1;-1;Atmora
1574;2273;sea;4;-1;-1;-1;-1;Atmora
2273;2274;sea;4;-1;-1;-1;-1;Atmora
1574;2272;sea;4;-1;-1;-1;-1;Atmora
373;2271;sea;4;-1;-1;-1;-1;Atmora
2198;2271;sea;4;-1;-1;-1;-1;Atmora
2270;2271;sea;4;-1;-1;-1;-1;Atmora
383;2228;sea;6;-1;-1;-1;-1;Atmora
2227;2228;sea;6;-1;-1;-1;-1;Atmora
2228;2229;sea;6;-1;-1;-1;-1;Atmora
1575;2226;sea;6;-1;-1;-1;-1;Atmora
2225;2226;sea;6;-1;-1;-1;-1;Atmora
384;2224;sea;6;-1;-1;-1;-1;Atmora
2223;2224;sea;6;-1;-1;-1;-1;Atmora
2200;2222;sea;6;-1;-1;-1;-1;Atmora
2200;2221;sea;10;-1;-1;-1;-1;Atmora
388;2220;sea;10;-1;-1;-1;-1;Atmora
406;1535;sea;1838;-1;-1;-1;-1;Atmora
406;410;sea;1840;-1;-1;-1;-1;Atmora
410;2210;sea;1840;-1;-1;-1;-1;Atmora
408;410;sea;1840;-1;-1;-1;-1;Atmora
408;1536;sea;1840;-1;-1;-1;-1;Atmora
1536;2209;sea;1840;-1;-1;-1;-1;Atmora
407;2209;sea;1840;-1;-1;-1;-1;Atmora
1537;2213;sea;1837;-1;-1;-1;-1;Atmora
414;2214;sea;1837;-1;-1;-1;-1;Atmora
393;2215;sea;1832;-1;-1;-1;-1;Atmora
393;2216;sea;1832;-1;-1;-1;-1;Atmora
393;2217;sea;1832;-1;-1;-1;-1;Atmora
2216;2219;sea;1832;-1;-1;-1;-1;Atmora
2431;2438;sea;1831;-1;-1;-1;-1;Atmora
2430;2438;sea;1831;-1;-1;-1;-1;Atmora
2431;2435;sea;1831;-1;-1;-1;-1;Atmora
2432;2431;sea;1831;-1;-1;-1;-1;Atmora
370;2206;sea;14;-1;-1;-1;-1;Atmora
394;2425;sea;14;-1;-1;-1;-1;Atmora
2425;2427;sea;14;-1;-1;-1;-1;Atmora
2423;2427;sea;14;-1;-1;-1;-1;Atmora
2423;2428;sea;14;-1;-1;-1;-1;Atmora
2420;2428;sea;14;-1;-1;-1;-1;Atmora
2420;2426;sea;14;-1;-1;-1;-1;Atmora
2468;2472;sea;148;-1;-1;-1;-1;Kamal
443;2466;sea;147;-1;-1;-1;-1;Kamal
458;2481;sea;146;-1;-1;-1;-1;Kamal
457;2481;sea;146;-1;-1;-1;-1;Kamal
425;506;sea;1957;-1;-1;-1;-1;Kamal
680;1619;sea;196;-1;-1;-1;-1;Akavir
702;1626;sea;791;-1;-1;-1;-1;Akavir
1626;1627;sea;791;-1;-1;-1;-1;Akavir
727;1651;sea;790;-1;-1;-1;-1;Akavir
727;728;sea;790;-1;-1;-1;-1;Akavir
730;1650;sea;790;-1;-1;-1;-1;Akavir
1665;1669;sea;180;-1;-1;-1;-1;Akavir
655;656;sea;1974;-1;-1;-1;-1;Akavir
540;1580;sea;178;-1;-1;-1;-1;Akavir
541;1579;sea;170;-1;-1;-1;-1;Akavir
541;546;sea;170;-1;-1;-1;-1;Akavir
542;1579;sea;170;-1;-1;-1;-1;Akavir
542;543;sea;170;-1;-1;-1;-1;Akavir
541;542;sea;170;-1;-1;-1;-1;Akavir
541;543;sea;170;-1;-1;-1;-1;Akavir
543;1731;sea;170;-1;-1;-1;-1;Akavir
1731;1582;sea;170;-1;-1;-1;-1;Akavir
548;1582;sea;170;-1;-1;-1;-1;Akavir
547;1582;sea;170;-1;-1;-1;-1;Akavir
1731;1732;sea;170;-1;-1;-1;-1;Akavir
1732;1733;sea;170;-1;-1;-1;-1;Akavir
547;1732;sea;170;-1;-1;-1;-1;Akavir
570;1591;sea;171;-1;-1;-1;-1;Akavir
1591;1592;sea;171;-1;-1;-1;-1;Akavir
567;1743;sea;171;-1;-1;-1;-1;Akavir
1743;1744;sea;171;-1;-1;-1;-1;Akavir
1590;1745;sea;171;-1;-1;-1;-1;Akavir
598;599;sea;3719;-1;-1;-1;-1;Akavir
582;583;sea;3719;-1;-1;-1;-1;Akavir
565;568;sea;175;-1;-1;-1;-1;Akavir
565;1588;sea;175;-1;-1;-1;-1;Akavir
565;1742;sea;175;-1;-1;-1;-1;Akavir
1741;1742;sea;175;-1;-1;-1;-1;Akavir
1740;1741;sea;175;-1;-1;-1;-1;Akavir
1740;1749;sea;175;-1;-1;-1;-1;Akavir
1749;1750;sea;175;-1;-1;-1;-1;Akavir
581;1750;sea;175;-1;-1;-1;-1;Akavir
575;1751;sea;175;-1;-1;-1;-1;Akavir
1587;1740;sea;175;-1;-1;-1;-1;Akavir
1587;1588;sea;175;-1;-1;-1;-1;Akavir
564;1588;sea;175;-1;-1;-1;-1;Akavir
563;564;sea;175;-1;-1;-1;-1;Akavir
563;1587;sea;175;-1;-1;-1;-1;Akavir
563;1751;sea;175;-1;-1;-1;-1;Akavir
559;576;sea;173;-1;-1;-1;-1;Akavir
558;560;sea;176;-1;-1;-1;-1;Akavir
560;561;sea;176;-1;-1;-1;-1;Akavir
561;562;sea;176;-1;-1;-1;-1;Akavir
557;558;sea;176;-1;-1;-1;-1;Akavir
557;1736;sea;176;-1;-1;-1;-1;Akavir
1735;1736;sea;176;-1;-1;-1;-1;Akavir
535;1735;sea;176;-1;-1;-1;-1;Akavir
535;536;sea;176;-1;-1;-1;-1;Akavir
1734;1735;sea;176;-1;-1;-1;-1;Akavir
1583;1734;sea;176;-1;-1;-1;-1;Akavir
571;1747;sea;177;-1;-1;-1;-1;Akavir
1746;1748;sea;177;-1;-1;-1;-1;Akavir
1581;1746;sea;177;-1;-1;-1;-1;Akavir
1727;1748;sea;177;-1;-1;-1;-1;Akavir
1726;1727;sea;177;-1;-1;-1;-1;Akavir
537;1727;sea;177;-1;-1;-1;-1;Akavir
537;1726;sea;177;-1;-1;-1;-1;Akavir
537;538;sea;177;-1;-1;-1;-1;Akavir
538;539;sea;177;-1;-1;-1;-1;Akavir
539;1578;sea;177;-1;-1;-1;-1;Akavir
1577;1725;sea;177;-1;-1;-1;-1;Akavir
545;1725;sea;177;-1;-1;-1;-1;Akavir
539;1577;sea;174;-1;-1;-1;-1;Akavir
553;554;sea;172;-1;-1;-1;-1;Akavir
552;554;sea;172;-1;-1;-1;-1;Akavir
552;553;sea;172;-1;-1;-1;-1;Akavir
551;552;sea;172;-1;-1;-1;-1;Akavir
550;553;sea;172;-1;-1;-1;-1;Akavir
550;551;sea;172;-1;-1;-1;-1;Akavir
551;1583;sea;172;-1;-1;-1;-1;Akavir
1717;1719;sea;189;-1;-1;-1;-1;Akavir
666;1720;sea;189;-1;-1;-1;-1;Akavir
1583;1584;sea;189;-1;-1;-1;-1;Akavir
555;664;sea;189;-1;-1;-1;-1;Akavir
1721;1739;sea;184;-1;-1;-1;-1;Akavir
1738;1739;sea;184;-1;-1;-1;-1;Akavir
1739;1757;sea;184;-1;-1;-1;-1;Akavir
585;1757;sea;184;-1;-1;-1;-1;Akavir
1756;1757;sea;184;-1;-1;-1;-1;Akavir
579;1756;sea;184;-1;-1;-1;-1;Akavir
587;1755;sea;184;-1;-1;-1;-1;Akavir
1598;1723;sea;185;-1;-1;-1;-1;Akavir
1597;1598;sea;185;-1;-1;-1;-1;Akavir
586;1597;sea;185;-1;-1;-1;-1;Akavir
634;1765;sea;187;-1;-1;-1;-1;Akavir
640;1766;sea;187;-1;-1;-1;-1;Akavir
1765;1766;sea;187;-1;-1;-1;-1;Akavir
1764;1766;sea;187;-1;-1;-1;-1;Akavir
1764;1765;sea;187;-1;-1;-1;-1;Akavir
600;1764;sea;187;-1;-1;-1;-1;Akavir
600;1604;sea;187;-1;-1;-1;-1;Akavir
601;1604;sea;187;-1;-1;-1;-1;Akavir
601;1603;sea;187;-1;-1;-1;-1;Akavir
594;1603;sea;187;-1;-1;-1;-1;Akavir
643;1695;sea;187;-1;-1;-1;-1;Akavir
634;1691;sea;188;-1;-1;-1;-1;Akavir
631;1769;sea;188;-1;-1;-1;-1;Akavir
742;1770;sea;188;-1;-1;-1;-1;Akavir
1768;1770;sea;188;-1;-1;-1;-1;Akavir
1767;1768;sea;188;-1;-1;-1;-1;Akavir
738;1768;sea;188;-1;-1;-1;-1;Akavir
631;1689;sea;1975;-1;-1;-1;-1;Akavir
1685;1686;sea;190;-1;-1;-1;-1;Akavir
1685;1687;sea;190;-1;-1;-1;-1;Akavir
1686;1687;sea;190;-1;-1;-1;-1;Akavir
711;1656;sea;192;-1;-1;-1;-1;Akavir
1656;1657;sea;191;-1;-1;-1;-1;Akavir
1657;1658;sea;191;-1;-1;-1;-1;Akavir
732;1658;sea;191;-1;-1;-1;-1;Akavir
624;1681;sea;190;-1;-1;-1;-1;Akavir
1661;1680;sea;3729;-1;-1;-1;-1;Akavir
625;1682;sea;3726;-1;-1;-1;-1;Akavir
624;1675;sea;3722;-1;-1;-1;-1;Akavir
621;1675;sea;3722;-1;-1;-1;-1;Akavir
611;1678;sea;3721;-1;-1;-1;-1;Akavir
1677;1678;sea;3721;-1;-1;-1;-1;Akavir
1676;1677;sea;3723;-1;-1;-1;-1;Akavir
624;1676;sea;3723;-1;-1;-1;-1;Akavir
754;1785;sea;792;-1;-1;-1;-1;Akavir
795;3471;sea;36;-1;-1;-1;-1;Akavir
794;808;sea;38;-1;-1;-1;-1;Akavir
799;1540;sea;35;-1;-1;-1;-1;Akavir
807;1546;sea;35;-1;-1;-1;-1;Akavir
1550;1813;sea;1859;-1;-1;-1;-1;Akavir
1541;1813;sea;1859;-1;-1;-1;-1;Akavir
802;804;sea;1859;-1;-1;-1;-1;Akavir
1814;1816;sea;1859;-1;-1;-1;-1;Akavir
616;1703;sea;1982;-1;-1;-1;-1;Akavir
614;1704;sea;1983;-1;-1;-1;-1;Akavir
619;1704;sea;1983;-1;-1;-1;-1;Akavir
1702;1704;sea;1983;-1;-1;-1;-1;Akavir
4729;4730;sea;90;-1;-1;-1;-1;Summerset
4602;4604;sea;90;-1;-1;-1;-1;Summerset
4603;4605;sea;90;-1;-1;-1;-1;Summerset
268;4691;sea;1885;-1;-1;-1;-1;Summerset
272;4629;sea;1887;-1;-1;-1;-1;Summerset
306;307;sea;84;-1;-1;-1;-1;Summerset
299;4658;sea;83;-1;-1;-1;-1;Summerset
4658;4659;sea;83;-1;-1;-1;-1;Summerset
4660;4671;sea;83;-1;-1;-1;-1;Summerset
4838;4840;sea;87;-1;-1;-1;-1;Summerset
819;1155;sea;70;-1;-1;-1;-1;Valenwood
4899;4900;sea;3760;-1;-1;-1;-1;Valenwood
4919;4925;sea;107;-1;-1;-1;-1;Valenwood
861;862;sea;107;-1;-1;-1;-1;Valenwood
4892;4893;sea;106;-1;-1;-1;-1;Valenwood
4893;4894;sea;106;-1;-1;-1;-1;Valenwood
4943;4944;sea;109;-1;-1;-1;-1;Valenwood
4943;4945;sea;109;-1;-1;-1;-1;Valenwood
5152;5154;sea;110;-1;-1;-1;-1;Elsweyr
5154;5155;sea;110;-1;-1;-1;-1;Elsweyr
5155;5159;sea;110;-1;-1;-1;-1;Elsweyr
5155;5157;sea;110;-1;-1;-1;-1;Elsweyr
5156;5158;sea;111;-1;-1;-1;-1;Elsweyr
1158;1161;sea;74;-1;-1;-1;-1;Cyrodiil
1158;1159;sea;74;-1;-1;-1;-1;Cyrodiil
1159;5353;sea;74;-1;-1;-1;-1;Cyrodiil
1152;1155;sea;70;-1;-1;-1;-1;Cyrodiil
5467;5468;sea;125;-1;-1;-1;-1;Cyrodiil
5465;5466;sea;125;-1;-1;-1;-1;Cyrodiil
1120;1126;sea;120;-1;-1;-1;-1;Cyrodiil
1133;5389;sea;1924;-1;-1;-1;-1;Cyrodiil
1205;5389;sea;1924;-1;-1;-1;-1;Cyrodiil
1205;1207;sea;1924;-1;-1;-1;-1;Cyrodiil
1204;5388;sea;1924;-1;-1;-1;-1;Cyrodiil
1203;5388;sea;1924;-1;-1;-1;-1;Cyrodiil
1203;5968;sea;1924;-1;-1;-1;-1;Cyrodiil
1202;1203;sea;1924;-1;-1;-1;-1;Cyrodiil
1197;5386;sea;1924;-1;-1;-1;-1;Cyrodiil
1204;1205;sea;1924;-1;-1;-1;-1;Cyrodiil
1203;1204;sea;1924;-1;-1;-1;-1;Cyrodiil
1416;6890;sea;53;-1;-1;-1;-1;High Rock
6933;6935;sea;56;-1;-1;-1;-1;High Rock
1382;6851;sea;62;-1;-1;-1;-1;High Rock
6975;6978;sea;91;-1;-1;-1;-1;High Rock
6977;6978;sea;91;-1;-1;-1;-1;High Rock
6978;6979;sea;91;-1;-1;-1;-1;High Rock
1448;6138;sea;68;-1;-1;-1;-1;Hammerfell
6802;6809;sea;131;-1;-1;-1;-1;Black Marsh
6783;6793;sea;1928;-1;-1;-1;-1;Black Marsh
6660;6785;sea;1927;-1;-1;-1;-1;Black Marsh
6783;6786;sea;1927;-1;-1;-1;-1;Black Marsh
6749;6750;sea;1927;-1;-1;-1;-1;Black Marsh
6670;6747;sea;1926;-1;-1;-1;-1;Black Marsh
6678;6742;sea;132;-1;-1;-1;-1;Black Marsh
1111;6741;sea;132;-1;-1;-1;-1;Black Marsh
1094;6699;sea;132;-1;-1;-1;-1;Black Marsh
6737;6739;sea;126;-1;-1;-1;-1;Black Marsh
6464;6473;sea;127;-1;-1;-1;-1;Black Marsh
6461;6721;sea;127;-1;-1;-1;-1;Black Marsh
6475;6722;sea;128;-1;-1;-1;-1;Black Marsh
6471;6728;sea;128;-1;-1;-1;-1;Black Marsh
6697;6730;sea;129;-1;-1;-1;-1;Black Marsh
6756;6761;sea;130;-1;-1;-1;-1;Black Marsh
1098;6477;sea;202;-1;-1;-1;-1;Black Marsh
7157;7160;sea;42;-1;-1;-1;-1;Skyrim
1344;1345;sea;42;-1;-1;-1;-1;Skyrim
1344;7160;sea;42;-1;-1;-1;-1;Skyrim
1344;7159;sea;42;-1;-1;-1;-1;Skyrim
7157;7158;sea;42;-1;-1;-1;-1;Skyrim
7186;7187;sea;42;-1;-1;-1;-1;Skyrim
7300;7302;sea;43;-1;-1;-1;-1;Skyrim
7302;7303;sea;43;-1;-1;-1;-1;Skyrim
7300;7303;sea;43;-1;-1;-1;-1;Skyrim
7301;7302;sea;43;-1;-1;-1;-1;Skyrim
7307;7314;sea;44;-1;-1;-1;-1;Skyrim
7314;7315;sea;44;-1;-1;-1;-1;Skyrim
7343;7344;sea;44;-1;-1;-1;-1;Skyrim
7342;7345;sea;44;-1;-1;-1;-1;Skyrim
7344;7345;sea;44;-1;-1;-1;-1;Skyrim
1300;7356;sea;45;-1;-1;-1;-1;Skyrim
1300;7112;sea;45;-1;-1;-1;-1;Skyrim
1299;7112;sea;45;-1;-1;-1;-1;Skyrim
1303;1309;sea;45;-1;-1;-1;-1;Skyrim
1309;7115;sea;45;-1;-1;-1;-1;Skyrim
7370;7375;sea;45;-1;-1;-1;-1;Skyrim
8207;8210;sea;1863;-1;-1;-1;-1;Morrowind
956;7585;sea;1869;-1;-1;-1;-1;Morrowind
7585;8203;sea;1869;-1;-1;-1;-1;Morrowind
8181;8182;sea;1868;-1;-1;-1;-1;Morrowind
7671;8181;sea;1868;-1;-1;-1;-1;Morrowind
7671;7672;sea;1868;-1;-1;-1;-1;Morrowind
7672;7673;sea;1868;-1;-1;-1;-1;Morrowind
1046;7673;sea;1868;-1;-1;-1;-1;Morrowind
1047;7675;sea;1868;-1;-1;-1;-1;Morrowind
8178;8180;sea;1867;-1;-1;-1;-1;Morrowind
7821;8177;sea;1867;-1;-1;-1;-1;Morrowind
7821;7822;sea;1867;-1;-1;-1;-1;Morrowind
7822;7823;sea;1867;-1;-1;-1;-1;Morrowind
7823;7825;sea;1867;-1;-1;-1;-1;Morrowind
7825;7829;sea;1867;-1;-1;-1;-1;Morrowind
976;7830;sea;1867;-1;-1;-1;-1;Morrowind
7828;7830;sea;1867;-1;-1;-1;-1;Morrowind
1043;7670;sea;1866;-1;-1;-1;-1;Morrowind
1043;7669;sea;1866;-1;-1;-1;-1;Morrowind
1039;1043;sea;1866;-1;-1;-1;-1;Morrowind
1039;1040;sea;1866;-1;-1;-1;-1;Morrowind
1040;1042;sea;1866;-1;-1;-1;-1;Morrowind
1040;1041;sea;1866;-1;-1;-1;-1;Morrowind
1041;7668;sea;1866;-1;-1;-1;-1;Morrowind
1041;7667;sea;1866;-1;-1;-1;-1;Morrowind
7666;7667;sea;1866;-1;-1;-1;-1;Morrowind
7666;8141;sea;1866;-1;-1;-1;-1;Morrowind
984;7826;sea;49;-1;-1;-1;-1;Morrowind
7835;7836;sea;48;-1;-1;-1;-1;Morrowind
7835;7967;sea;48;-1;-1;-1;-1;Morrowind
7910;7963;sea;47;-1;-1;-1;-1;Morrowind
8159;8160;sea;52;-1;-1;-1;-1;Morrowind
8141;8159;sea;52;-1;-1;-1;-1;Morrowind
8158;8159;sea;52;-1;-1;-1;-1;Morrowind
8157;8158;sea;52;-1;-1;-1;-1;Morrowind
8151;8152;sea;51;-1;-1;-1;-1;Morrowind
7661;8122;sea;50;-1;-1;-1;-1;Morrowind
8121;8122;sea;50;-1;-1;-1;-1;Morrowind
8121;8131;sea;50;-1;-1;-1;-1;Morrowind
8119;8131;sea;50;-1;-1;-1;-1;Morrowind
8119;8120;sea;50;-1;-1;-1;-1;Morrowind
8117;8119;sea;50;-1;-1;-1;-1;Morrowind
8111;8119;sea;50;-1;-1;-1;-1;Morrowind
8116;8117;sea;50;-1;-1;-1;-1;Morrowind
8117;8118;sea;50;-1;-1;-1;-1;Morrowind
8118;8134;sea;50;-1;-1;-1;-1;Morrowind
8114;8116;sea;50;-1;-1;-1;-1;Morrowind
8111;8114;sea;50;-1;-1;-1;-1;Morrowind
8113;8114;sea;50;-1;-1;-1;-1;Morrowind
8113;8115;sea;50;-1;-1;-1;-1;Morrowind
8115;8140;sea;50;-1;-1;-1;-1;Morrowind
7689;8218;sea;1864;-1;-1;-1;-1;Morrowind
7683;7689;sea;1864;-1;-1;-1;-1;Morrowind
7683;7688;sea;1864;-1;-1;-1;-1;Morrowind
7687;7688;sea;1864;-1;-1;-1;-1;Morrowind
7685;7687;sea;1864;-1;-1;-1;-1;Morrowind
7685;7686;sea;1864;-1;-1;-1;-1;Morrowind
7684;7685;sea;1864;-1;-1;-1;-1;Morrowind
7681;7684;sea;1864;-1;-1;-1;-1;Morrowind
7682;7690;sea;1865;-1;-1;-1;-1;Morrowind
1050;7690;sea;1865;-1;-1;-1;-1;Morrowind
1050;7676;sea;1865;-1;-1;-1;-1;Morrowind
7676;8130;sea;1865;-1;-1;-1;-1;Morrowind
1051;7678;sea;1865;-1;-1;-1;-1;Morrowind
7677;7678;sea;1865;-1;-1;-1;-1;Morrowind
7677;8124;sea;1865;-1;-1;-1;-1;Morrowind
7678;7679;sea;1865;-1;-1;-1;-1;Morrowind
8055;8056;sea;3659;-1;-1;-1;-1;Morrowind
8052;8055;sea;3659;-1;-1;-1;-1;Morrowind
8054;8055;sea;3659;-1;-1;-1;-1;Morrowind
7642;7643;sea;3659;-1;-1;-1;-1;Morrowind
2851;2871;sea;2686;-1;-1;-1;-1;Coldharbour
2851;2971;sea;2686;-1;-1;-1;-1;Coldharbour
2871;2971;sea;2686;-1;-1;-1;-1;Coldharbour
2843;2865;sea;2686;-1;-1;-1;-1;Coldharbour
2843;2890;sea;2686;-1;-1;-1;-1;Coldharbour
2865;2890;sea;2686;-1;-1;-1;-1;Coldharbour
2800;3000;sea;2686;-1;-1;-1;-1;Coldharbour
2800;3056;sea;2686;-1;-1;-1;-1;Coldharbour
3000;3056;sea;2686;-1;-1;-1;-1;Coldharbour
3010;3024;sea;2686;-1;-1;-1;-1;Coldharbour
3010;3047;sea;2686;-1;-1;-1;-1;Coldharbour
3024;3047;sea;2686;-1;-1;-1;-1;Coldharbour
2837;2893;sea;2686;-1;-1;-1;-1;Coldharbour
2837;3194;sea;2686;-1;-1;-1;-1;Coldharbour
2893;3194;sea;2686;-1;-1;-1;-1;Coldharbour
3253;3275;sea;2686;-1;-1;-1;-1;Coldharbour
3253;3283;sea;2686;-1;-1;-1;-1;Coldharbour
3275;3283;sea;2686;-1;-1;-1;-1;Coldharbour
2886;2962;sea;2686;-1;-1;-1;-1;Coldharbour
2886;3191;sea;2686;-1;-1;-1;-1;Coldharbour
2962;3191;sea;2686;-1;-1;-1;-1;Coldharbour
2873;2965;sea;2686;-1;-1;-1;-1;Coldharbour
2873;2974;sea;2686;-1;-1;-1;-1;Coldharbour
2965;2974;sea;2686;-1;-1;-1;-1;Coldharbour
2964;2980;sea;2686;-1;-1;-1;-1;Coldharbour
2964;2984;sea;2686;-1;-1;-1;-1;Coldharbour
2980;2984;sea;2686;-1;-1;-1;-1;Coldharbour
2961;2990;sea;2686;-1;-1;-1;-1;Coldharbour
2961;3201;sea;2686;-1;-1;-1;-1;Coldharbour
2990;3201;sea;2686;-1;-1;-1;-1;Coldharbour
3788;3790;sea;1845;-1;-1;-1;-1;Deadlands
3783;3785;sea;1845;-1;-1;-1;-1;Deadlands
3777;3780;sea;1845;-1;-1;-1;-1;Deadlands
3785;3789;sea;1845;-1;-1;-1;-1;Deadlands
3780;3784;sea;1845;-1;-1;-1;-1;Deadlands
4318;4321;sea;3710;-1;-1;-1;-1;Deadlands
4315;4316;sea;3710;-1;-1;-1;-1;Deadlands
4316;4319;sea;3710;-1;-1;-1;-1;Deadlands
4314;4320;sea;3709;-1;-1;-1;-1;Deadlands
4313;4314;sea;3709;-1;-1;-1;-1;Deadlands
4205;4211;sea;3707;-1;-1;-1;-1;Deadlands
4201;4203;sea;3707;-1;-1;-1;-1;Deadlands
4057;4059;sea;3707;-1;-1;-1;-1;Deadlands
4202;4211;sea;3707;-1;-1;-1;-1;Deadlands
4201;4060;sea;3707;-1;-1;-1;-1;Deadlands
4021;4030;sea;3703;-1;-1;-1;-1;Deadlands
4027;4029;sea;3703;-1;-1;-1;-1;Deadlands
4112;4113;sea;3703;-1;-1;-1;-1;Deadlands
