From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
2584;2593;sea;4540;-1;-1;-1;-1;Kamal
2592;2593;sea;4540;-1;-1;-1;-1;Kamal
2590;2592;sea;4540;-1;-1;-1;-1;Kamal
2588;2589;sea;4534;-1;-1;-1;-1;Kamal
2587;2588;sea;4534;-1;-1;-1;-1;Kamal
2586;2588;sea;4534;-1;-1;-1;-1;Kamal
2586;2587;sea;4534;-1;-1;-1;-1;Kamal
2586;3534;sea;4534;-1;-1;-1;-1;Kamal
2585;3534;sea;4533;-1;-1;-1;-1;Kamal
2560;2561;sea;4527;-1;-1;-1;-1;Kamal
2560;2563;sea;4526;-1;-1;-1;-1;Kamal
2558;2559;sea;4526;-1;-1;-1;-1;Kamal
495;494;sea;4514;-1;-1;-1;-1;Kamal
1809;1812;sea;4474;-1;-1;-1;-1;NorthernIslands
1547;1806;sea;4475;-1;-1;-1;-1;NorthernIslands
1549;1806;sea;4475;-1;-1;-1;-1;NorthernIslands
1545;1813;sea;4475;-1;-1;-1;-1;NorthernIslands
800;1804;sea;4477;-1;-1;-1;-1;NorthernIslands
1539;1820;sea;4497;-1;-1;-1;-1;NorthernIslands
1538;3477;sea;4488;-1;-1;-1;-1;NorthernIslands
2657;2664;sea;4459;-1;-1;-1;-1;NorthernIslands
1536;2212;sea;4448;-1;-1;-1;-1;NorthernIslands
1537;2214;sea;4450;-1;-1;-1;-1;NorthernIslands
406;410;sea;4450;-1;-1;-1;-1;NorthernIslands
407;2208;sea;1838;-1;-1;-1;-1;NorthernIslands
410;1535;sea;1840;-1;-1;-1;-1;NorthernIslands
1535;2209;sea;1840;-1;-1;-1;-1;NorthernIslands
2209;2210;sea;1839;-1;-1;-1;-1;NorthernIslands
2208;2210;sea;1839;-1;-1;-1;-1;NorthernIslands
2210;2211;sea;1839;-1;-1;-1;-1;NorthernIslands
408;2211;sea;1839;-1;-1;-1;-1;NorthernIslands
409;2214;sea;4450;-1;-1;-1;-1;NorthernIslands
3611;3612;sea;4577;-1;-1;-1;-1;ThousandIslands
3611;3613;sea;4577;-1;-1;-1;-1;ThousandIslands
3612;3613;sea;4577;-1;-1;-1;-1;ThousandIslands
3613;3614;sea;4577;-1;-1;-1;-1;ThousandIslands
3614;3615;sea;4577;-1;-1;-1;-1;ThousandIslands
3614;3616;sea;4577;-1;-1;-1;-1;ThousandIslands
3616;3617;sea;4577;-1;-1;-1;-1;ThousandIslands
3618;3620;sea;4586;-1;-1;-1;-1;ThousandIslands
600;3620;sea;4586;-1;-1;-1;-1;ThousandIslands
1586;3619;sea;4586;-1;-1;-1;-1;ThousandIslands
1585;1586;sea;4586;-1;-1;-1;-1;ThousandIslands
555;1585;sea;4586;-1;-1;-1;-1;ThousandIslands
600;601;sea;4586;-1;-1;-1;-1;ThousandIslands
601;604;sea;4586;-1;-1;-1;-1;ThousandIslands
595;604;sea;4585;-1;-1;-1;-1;ThousandIslands
596;1604;sea;4585;-1;-1;-1;-1;ThousandIslands
602;1603;sea;4585;-1;-1;-1;-1;ThousandIslands
576;1604;sea;4585;-1;-1;-1;-1;ThousandIslands
577;1601;sea;4585;-1;-1;-1;-1;ThousandIslands
602;1764;sea;4588;-1;-1;-1;-1;ThousandIslands
602;603;sea;4588;-1;-1;-1;-1;ThousandIslands
1604;1766;sea;4583;-1;-1;-1;-1;ThousandIslands
1592;1766;sea;4583;-1;-1;-1;-1;ThousandIslands
1765;1766;sea;4583;-1;-1;-1;-1;ThousandIslands
570;1592;sea;4583;-1;-1;-1;-1;ThousandIslands
575;1751;sea;4582;-1;-1;-1;-1;ThousandIslands
582;1594;sea;4582;-1;-1;-1;-1;ThousandIslands
1749;1750;sea;4581;-1;-1;-1;-1;ThousandIslands
1752;1753;sea;4553;-1;-1;-1;-1;ThousandIslands
574;1591;sea;4549;-1;-1;-1;-1;ThousandIslands
570;1765;sea;4589;-1;-1;-1;-1;ThousandIslands
571;572;sea;4589;-1;-1;-1;-1;ThousandIslands
572;573;sea;4589;-1;-1;-1;-1;ThousandIslands
573;574;sea;4589;-1;-1;-1;-1;ThousandIslands
572;1748;sea;4589;-1;-1;-1;-1;ThousandIslands
569;1743;sea;179;-1;-1;-1;-1;ThousandIslands
568;1745;sea;4542;-1;-1;-1;-1;ThousandIslands
565;566;sea;180;-1;-1;-1;-1;ThousandIslands
553;1583;sea;175;-1;-1;-1;-1;ThousandIslands
1583;1584;sea;175;-1;-1;-1;-1;ThousandIslands
552;553;sea;177;-1;-1;-1;-1;ThousandIslands
1735;1736;sea;174;-1;-1;-1;-1;ThousandIslands
1734;1738;sea;172;-1;-1;-1;-1;ThousandIslands
1737;1738;sea;172;-1;-1;-1;-1;ThousandIslands
555;1738;sea;172;-1;-1;-1;-1;ThousandIslands
556;557;sea;3698;-1;-1;-1;-1;ThousandIslands
557;558;sea;3698;-1;-1;-1;-1;ThousandIslands
558;1739;sea;3698;-1;-1;-1;-1;ThousandIslands
548;1739;sea;3698;-1;-1;-1;-1;ThousandIslands
1731;1732;sea;171;-1;-1;-1;-1;ThousandIslands
1732;1733;sea;171;-1;-1;-1;-1;ThousandIslands
542;1580;sea;3692;-1;-1;-1;-1;ThousandIslands
1751;1766;sea;4583;-1;-1;-1;-1;ThousandIslands
1580;1731;sea;3692;-1;-1;-1;-1;ThousandIslands
1580;1728;sea;3692;-1;-1;-1;-1;ThousandIslands
1728;1729;sea;3692;-1;-1;-1;-1;ThousandIslands
540;1730;sea;3693;-1;-1;-1;-1;ThousandIslands
1727;1730;sea;3691;-1;-1;-1;-1;ThousandIslands
1726;1730;sea;3691;-1;-1;-1;-1;ThousandIslands
1726;1727;sea;3691;-1;-1;-1;-1;ThousandIslands
1577;1578;sea;3695;-1;-1;-1;-1;ThousandIslands
2217;2219;sea;1955;-1;-1;-1;-1;EasternAtmora
2216;2218;sea;1955;-1;-1;-1;-1;EasternAtmora
390;2215;sea;1955;-1;-1;-1;-1;EasternAtmora
2505;2506;sea;1951;-1;-1;-1;-1;EasternAtmora
481;2506;sea;1951;-1;-1;-1;-1;EasternAtmora
2351;2352;sea;25;-1;-1;-1;-1;EasternAtmora
2354;2355;sea;28;-1;-1;-1;-1;EasternAtmora
2340;2341;sea;28;-1;-1;-1;-1;EasternAtmora
2307;2309;sea;29;-1;-1;-1;-1;EasternAtmora
2304;2305;sea;1935;-1;-1;-1;-1;EasternAtmora
2204;2207;sea;1940;-1;-1;-1;-1;EasternAtmora
384;1575;sea;1938;-1;-1;-1;-1;CentralAtmora
2272;2279;sea;1938;-1;-1;-1;-1;CentralAtmora
2322;2328;sea;10;-1;-1;-1;-1;CentralAtmora
489;2511;sea;9;-1;-1;-1;-1;CentralAtmora
486;2512;sea;7;-1;-1;-1;-1;CentralAtmora
363;2190;sea;5;-1;-1;-1;-1;CentralAtmora
2230;2231;sea;2;-1;-1;-1;-1;WesternAtmora
2244;2248;sea;36;-1;-1;-1;-1;WesternAtmora
2246;2249;sea;36;-1;-1;-1;-1;WesternAtmora
2268;2269;sea;31;-1;-1;-1;-1;WesternAtmora
2408;2409;sea;32;-1;-1;-1;-1;WesternAtmora
2402;2403;sea;32;-1;-1;-1;-1;WesternAtmora
2851;2871;sea;2686;-1;-1;-1;-1;Coldharbour
2851;2971;sea;2686;-1;-1;-1;-1;Coldharbour
2871;2971;sea;2686;-1;-1;-1;-1;Coldharbour
2843;2865;sea;2686;-1;-1;-1;-1;Coldharbour
2843;2890;sea;2686;-1;-1;-1;-1;Coldharbour
2865;2890;sea;2686;-1;-1;-1;-1;Coldharbour
2837;2893;sea;2686;-1;-1;-1;-1;Coldharbour
2885;2962;sea;2686;-1;-1;-1;-1;Coldharbour
2873;2965;sea;2686;-1;-1;-1;-1;Coldharbour
2873;2974;sea;2686;-1;-1;-1;-1;Coldharbour
2965;2974;sea;2686;-1;-1;-1;-1;Coldharbour
2964;2980;sea;2686;-1;-1;-1;-1;Coldharbour
2964;2984;sea;2686;-1;-1;-1;-1;Coldharbour
2980;2984;sea;2686;-1;-1;-1;-1;Coldharbour
2961;2990;sea;2686;-1;-1;-1;-1;Coldharbour
2981;2961;sea;2686;-1;-1;-1;-1;Coldharbour
2847;2959;sea;2686;-1;-1;-1;-1;Coldharbour
4318;4321;sea;3710;-1;-1;-1;-1;Deadlands
4315;4316;sea;3710;-1;-1;-1;-1;Deadlands
4316;4319;sea;3710;-1;-1;-1;-1;Deadlands
4312;4317;sea;3710;-1;-1;-1;-1;Deadlands
4314;4320;sea;3709;-1;-1;-1;-1;Deadlands
4057;4059;sea;3707;-1;-1;-1;-1;Deadlands
4027;4029;sea;3703;-1;-1;-1;-1;Deadlands
4112;4113;sea;3703;-1;-1;-1;-1;Deadlands
4029;4030;sea;3703;-1;-1;-1;-1;Deadlands
3883;3889;sea;145;-1;-1;-1;-1;Deadlands
4061;4062;sea;145;-1;-1;-1;-1;Deadlands
4081;4082;sea;145;-1;-1;-1;-1;Deadlands
3890;4062;sea;145;-1;-1;-1;-1;Deadlands
4071;4161;sea;1986;-1;-1;-1;-1;Deadlands
4072;4073;sea;1986;-1;-1;-1;-1;Deadlands
4072;4075;sea;1986;-1;-1;-1;-1;Deadlands
4073;4075;sea;1986;-1;-1;-1;-1;Deadlands
4068;4074;sea;1986;-1;-1;-1;-1;Deadlands
4146;4150;sea;1986;-1;-1;-1;-1;Deadlands
4143;4147;sea;1986;-1;-1;-1;-1;Deadlands
4145;4146;sea;1986;-1;-1;-1;-1;Deadlands
4143;4145;sea;1986;-1;-1;-1;-1;Deadlands
4145;4148;sea;1986;-1;-1;-1;-1;Deadlands
4141;4144;sea;1986;-1;-1;-1;-1;Deadlands
4077;4078;sea;1986;-1;-1;-1;-1;Deadlands
-1;-1;;-1;-1;-1;-1;-1;-1;
