From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
4660;4671;sea;83;-1;-1;-1;-1;Summerset
4838;4840;sea;87;-1;-1;-1;-1;Summerset
819;1155;sea;70;-1;-1;-1;-1;Valenwood
4899;4900;sea;3760;-1;-1;-1;-1;Valenwood
4919;4925;sea;107;-1;-1;-1;-1;Valenwood
861;862;sea;107;-1;-1;-1;-1;Valenwood
4892;4893;sea;106;-1;-1;-1;-1;Valenwood
4893;4894;sea;106;-1;-1;-1;-1;Valenwood
4943;4944;sea;109;-1;-1;-1;-1;Valenwood
4943;4945;sea;109;-1;-1;-1;-1;Valenwood
5152;5154;sea;110;-1;-1;-1;-1;Elsweyr
5154;5155;sea;110;-1;-1;-1;-1;Elsweyr
5155;5159;sea;110;-1;-1;-1;-1;Elsweyr
5155;5157;sea;110;-1;-1;-1;-1;Elsweyr
5156;5158;sea;111;-1;-1;-1;-1;Elsweyr
1158;1161;sea;74;-1;-1;-1;-1;Cyrodiil
1158;1159;sea;74;-1;-1;-1;-1;Cyrodiil
1159;5353;sea;74;-1;-1;-1;-1;Cyrodiil
1152;1155;sea;70;-1;-1;-1;-1;Cyrodiil
5467;5468;sea;125;-1;-1;-1;-1;Cyrodiil
5465;5466;sea;125;-1;-1;-1;-1;Cyrodiil
1120;1126;sea;120;-1;-1;-1;-1;Cyrodiil
1133;5389;sea;1924;-1;-1;-1;-1;Cyrodiil
1205;5389;sea;1924;-1;-1;-1;-1;Cyrodiil
1205;1207;sea;1924;-1;-1;-1;-1;Cyrodiil
1204;5388;sea;1924;-1;-1;-1;-1;Cyrodiil
1203;5388;sea;1924;-1;-1;-1;-1;Cyrodiil
1203;5968;sea;1924;-1;-1;-1;-1;Cyrodiil
1202;1203;sea;1924;-1;-1;-1;-1;Cyrodiil
1204;1205;sea;1924;-1;-1;-1;-1;Cyrodiil
1203;1204;sea;1924;-1;-1;-1;-1;Cyrodiil
1197;5386;sea;1925;-1;-1;-1;-1;Cyrodiil
1416;6890;sea;53;-1;-1;-1;-1;High Rock
6933;6935;sea;56;-1;-1;-1;-1;High Rock
1382;6851;sea;62;-1;-1;-1;-1;High Rock
6975;6978;sea;91;-1;-1;-1;-1;High Rock
6977;6978;sea;91;-1;-1;-1;-1;High Rock
6978;6979;sea;91;-1;-1;-1;-1;High Rock
1448;6138;sea;68;-1;-1;-1;-1;Hammerfell
6802;6809;sea;131;-1;-1;-1;-1;Black Marsh
6783;6793;sea;1928;-1;-1;-1;-1;Black Marsh
6660;6785;sea;1927;-1;-1;-1;-1;Black Marsh
6783;6786;sea;1927;-1;-1;-1;-1;Black Marsh
6749;6750;sea;1927;-1;-1;-1;-1;Black Marsh
6670;6747;sea;1926;-1;-1;-1;-1;Black Marsh
6678;6742;sea;132;-1;-1;-1;-1;Black Marsh
1111;6741;sea;132;-1;-1;-1;-1;Black Marsh
1094;6699;sea;132;-1;-1;-1;-1;Black Marsh
6737;6739;sea;126;-1;-1;-1;-1;Black Marsh
6464;6473;sea;127;-1;-1;-1;-1;Black Marsh
6461;6721;sea;127;-1;-1;-1;-1;Black Marsh
6475;6722;sea;128;-1;-1;-1;-1;Black Marsh
6471;6728;sea;128;-1;-1;-1;-1;Black Marsh
6697;6730;sea;129;-1;-1;-1;-1;Black Marsh
6756;6761;sea;130;-1;-1;-1;-1;Black Marsh
1098;6477;sea;202;-1;-1;-1;-1;Black Marsh
2851;2871;sea;2686;-1;-1;-1;-1;Coldharbour
2851;2971;sea;2686;-1;-1;-1;-1;Coldharbour
2871;2971;sea;2686;-1;-1;-1;-1;Coldharbour
2843;2865;sea;2686;-1;-1;-1;-1;Coldharbour
2843;2890;sea;2686;-1;-1;-1;-1;Coldharbour
2865;2890;sea;2686;-1;-1;-1;-1;Coldharbour
2837;2893;sea;2686;-1;-1;-1;-1;Coldharbour
2885;2962;sea;2686;-1;-1;-1;-1;Coldharbour
2873;2965;sea;2686;-1;-1;-1;-1;Coldharbour
2873;2974;sea;2686;-1;-1;-1;-1;Coldharbour
2965;2974;sea;2686;-1;-1;-1;-1;Coldharbour
2964;2980;sea;2686;-1;-1;-1;-1;Coldharbour
2964;2984;sea;2686;-1;-1;-1;-1;Coldharbour
2980;2984;sea;2686;-1;-1;-1;-1;Coldharbour
2961;2990;sea;2686;-1;-1;-1;-1;Coldharbour
2981;2961;sea;2686;-1;-1;-1;-1;Coldharbour
2847;2959;sea;2686;-1;-1;-1;-1;Coldharbour
4318;4321;sea;3710;-1;-1;-1;-1;Deadlands
4315;4316;sea;3710;-1;-1;-1;-1;Deadlands
4316;4319;sea;3710;-1;-1;-1;-1;Deadlands
4312;4317;sea;3710;-1;-1;-1;-1;Deadlands
4314;4320;sea;3709;-1;-1;-1;-1;Deadlands
4057;4059;sea;3707;-1;-1;-1;-1;Deadlands
4027;4029;sea;3703;-1;-1;-1;-1;Deadlands
4112;4113;sea;3703;-1;-1;-1;-1;Deadlands
4029;4030;sea;3703;-1;-1;-1;-1;Deadlands
3883;3889;sea;145;-1;-1;-1;-1;Deadlands
4061;4062;sea;145;-1;-1;-1;-1;Deadlands
4081;4082;sea;145;-1;-1;-1;-1;Deadlands
3890;4062;sea;145;-1;-1;-1;-1;Deadlands
4071;4161;sea;1986;-1;-1;-1;-1;Deadlands
4072;4073;sea;1986;-1;-1;-1;-1;Deadlands
4072;4075;sea;1986;-1;-1;-1;-1;Deadlands
4073;4075;sea;1986;-1;-1;-1;-1;Deadlands
4068;4074;sea;1986;-1;-1;-1;-1;Deadlands
4146;4150;sea;1986;-1;-1;-1;-1;Deadlands
4143;4147;sea;1986;-1;-1;-1;-1;Deadlands
4145;4146;sea;1986;-1;-1;-1;-1;Deadlands
4143;4145;sea;1986;-1;-1;-1;-1;Deadlands
4145;4148;sea;1986;-1;-1;-1;-1;Deadlands
4141;4144;sea;1986;-1;-1;-1;-1;Deadlands
4077;4078;sea;1986;-1;-1;-1;-1;Deadlands
-1;-1;;-1;-1;-1;-1;-1;-1;
